local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_001005,GDELT_20251115123234487_2d116b57,en,Ontario man loses $90k to investment scam,1,CON6_受害者主动上门,TRU0_未提及,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,投资理财,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_001028,GDELT_20251115124634354_ad32a530,en,Malaysian nabbed for MAS and MinLaw impersonation scam; third such case in November,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_001055,GDELT_20251116161737203_80c76f3e,de,Schlag gegen Telefonbetrüger - 750.000 Euro Schaden,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_001096,GDELT_20251116162325930_4ed2a580,it,Due truffe in 48 ore nel salernitano | in un caso il malvivente ha strappato gli orecchini alla vittima ed è fuggito,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_001120,GDELT_20251116162542942_7c339522,it,Serie di truffe ad anziani a Marina di Camerota | 19enne di Benevento arrestato,1,CON4_冒名定向联络,TRU0_未提及,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_001123,GDELT_20251116162602137_4277bc50,de,KI-Betrug und Cyberkriminalität nehmen zu: VR Bank warnt Kunden,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_001167,GDELT_20251116162951178_df3d6e4f,en,"VC Sajjanar’s Fake Profile Created by Cybercriminals: Friend Duped of Rs 20,000",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_001175,GDELT_20251116163037175_298cd59b,it,La truffa delle false comunicazioni delle forze dell' ordine | l' allerta della polizia postale,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_001207,GDELT_20251220100914338_17ee9e1d,it,Anziano truffato Conto ripulito da giovane straniera,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT0_未提及,P5_生存焦虑,D1_避免惩罚,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_001248,GDELT_20251117100605777_798c6547,ru,"Многоходовка аферистов. Оренбурженка потеряла 1,6 млн рублей после «звонка из ФСБ»",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_001296,GDELT_20251117101037190_534b5376,pl,81-LATKA OFIARĄ OSZUSTÓW „NA PRACOWNIKA BANKU”,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_001340,GDELT_20251125103645016_312aaa9d,it,Taranto accusa | truffa delle banconote di piccolo taglio denunciato 33enne Polizia,1,CON5_线下物理接触,TRU0_未提及,MAN4_制造紧急时限,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,虚假交易,中,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_001412,GDELT_20251118102311706_6f4e38cd,id,"WA Eks Kadisdik Boyolali Diduga Diretas, Sebar APK Penipuan",1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR1_下载安装应用,EXT2_第三方数字支付,AFT1_立即失联消失,P1_权威服从,D4_维持关系,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_001435,GDELT_20251112121410312_be46c4ed,en,Mumbai Cyber Fraud: 60-Year-Old Agripada Businessman Duped Of ₹53 Lakh In Elaborate One Day 'Digital Arrest' Scam; Case Registered,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_001453,GDELT_20251112121658317_cd54e960,ru,В Госдуме предупредили о мошенничестве во время черной пятницы,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_001467,GDELT_20251112121822999_e45b7fc1,it,"Truffa SMS ""Smishing"", allerta sui falsi uffici Cup con numeri 899 fraudolenti",1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_001484,GDELT_20251112122053475_c8f419ae,hi,"दंपती से 9.50 लाख रुपये ठगे: आधार कार्ड का दुरुपयोग और मनी लॉन्ड्रिंग से डराया, तीन दिन तक कॉल करते रहे आरोपित",1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT2_第三方数字支付,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_001504,GDELT_20251112122356431_4fad5822,tr,Sakın Para Göndermeyin: Yetkililerden 'Konut Dolandırıcılığı' Uyarısı,1,未提及,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_001534,GDELT_20251112122809251_befd5a3a,it,Roma 37 truffe a anziani con il trucco del finto nipote | bottino da 800mila euro,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_001546,GDELT_20251112123030299_3f862525,es,Una santiagueña transfirió más de $ 70 mil a un delincuente anónimo que logró vulnerar el WhatsApp de su madre,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D6_解决急需,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_001635,GDELT_20251112124737924_669c0530,tr,Samsun'da Yabancı Kadını Dolandırarak 50 Bin TL Aldı,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,其他诈骗,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_001666,GDELT_20251112125750206_34771c04,it,Truffe telefoniche l’allarme di Consumerismo | Sono democratiche colpiscono tutti,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_001670,GDELT_20251112125841848_dc31a696,nl,Let op! Valse e-mails van de ‘politie’,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_001682,GDELT_20251112130143291_bb2477b0,it,Truffa del finto carabiniere in trasferta | coinvolto anche un minore,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_001691,GDELT_20251112130326464_33a26563,de,Kalender-Phishing: Neue Betrugsmasche umgeht E-Mail-Filter,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,技术支持,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_001735,GDELT_20251112131114043_b387f0e0,ru,Мошенники придумали новую схему обмана с алкоголем в подарок,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_001738,GDELT_20251112131135217_d02cc2d7,de,Betrüger fordern angebliche Kontoüberprüfung – 1&1-Kunden sollten jetzt ganz genau hinschauen,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_001751,GDELT_20251112131252299_d6341232,en,"ED attaches Rs 394 Cr more in BikeBot scam, total seizures cross Rs 615 Cr",1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_001767,GDELT_20251112131536376_b00df535,it,Vittima di una truffa sui social perde 10 mila euro chi c'è dietro e come funziona la trappola,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN0_未提及,OPR4_注册账户加入群组,EXT3_加密货币转移,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_001781,GDELT_20251112131906285_85f772e6,de,Meta-Phishing: 40.000 Betrugsversuche missbrauchen Facebook-Infrastruktur,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT5_转为勒索威胁,P1_权威服从,D1_避免惩罚,技术支持,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_001791,GDELT_20251220101317923_d263386b,en,Residents in Ferndown advised to be wary of courier fraud,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_001798,GDELT_20251118103157344_47a7b856,de,BaFin warnt vor Identitätsdiebstahl – Diese Finanzangebote sind perfide Betrugsversuche,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_001803,GDELT_20251113105233286_ccb234e7,en,Fukuoka Woman Scammed of ¥90 Million in Crypto Fraud,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT3_加密货币转移,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_001822,GDELT_20251113105443657_a53256f5,es,Las falsas agencias de viajes que habrían estafado millones en Costa Rica,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_001890,GDELT_20251113110313284_6a451b90,en,Palm Springs man says romance scammers have used his picture to attract women for 15 years,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_001945,GDELT_20251113111023636_63f1661a,it,Coppia di fidanzati truffa 37 anziani in quattro mesi | bottino da 800mila euro Arrestati due giovani di Casalnuovo,1,CON5_线下物理接触,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充熟人,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_001948,GDELT_20251113111047692_2b2f3034,en,St Helens: Police warning after string of doorstep frauds,1,CON5_线下物理接触,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P5_生存焦虑,D1_避免惩罚,虚假交易,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_001956,GDELT_20251113111158674_81dc0b0d,en,"Jaipur Man ‘Attempts Suicide’ After Losing Rs 22,000 To Online Gaming Scam: ‘He Skipped Meals To Save Money For College’",1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT2_第三方数字支付,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_001957,GDELT_20251113111201925_1ea4f6c8,hi,"निर्मला सीतारमण के फर्जी साइन दिखा लगाई 99 लाख की चपत, डिजिटल अरेस्ट की नई कहानी",1,未提及,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_001964,GDELT_20251113111240945_32f91705,en,"Google sues cybercriminal group behind E-ZPass, USPS text phishing scams",1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_001979,GDELT_20251113111433311_1b696c10,en,Don’t Believe Anyone Who Says You Need a Bitcoin ATM To Protect Your Money,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT3_加密货币转移,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_002001,GDELT_20251113111739631_34a31ac1,it,Truffa anziana fingendosi la figlia su Whatsapp 40enne bloccato nel casertano,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P4_情感孤独,D4_维持关系,冒充熟人,中,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_002017,GDELT_20251113112054397_eed0c952,it,Phishing: Google denuncia i gestori di Lighthouse,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_002020,GDELT_20251113112120256_a333f57c,it,Truffe agli anziani Agli arresti domiciliari un 38enne ravennate,1,CON5_线下物理接触,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_002062,GDELT_20251113112845625_c62b2c0a,de,Achtung! So zocken Betrüger ADAC-Mitglieder ab – Das muss man jetzt wissen,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_002076,GDELT_20251113113040133_b95e723e,it,Truffa d’amore dalla prigione 60enne pesarese raggirata per 6.500 euro Rinviato a giudizio un 43enne recluso nel carcere di Siracusa,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,中,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_002084,GDELT_20251113113238382_114c54bc,de,Cyberangriffe: KI-Stimmen und vertraute Plattformen als neue Waffe,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,技术支持,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
